township_code,township_name,county_code,county_name
411603201000,豆门乡,411603000000,淮阳区
411603202000,冯塘乡,411603000000,淮阳区
411603205000,大连乡,411603000000,淮阳区
411603206000,葛店乡,411603000000,淮阳区
411603207000,黄集乡,411603000000,淮阳区
411603208000,齐老乡,411603000000,淮阳区
411603209000,郑集乡,411603000000,淮阳区
411603210000,曹河乡,411603000000,淮阳区
411621001000,桐丘街道,411621000000,扶沟县
411621002000,扶亭街道,411621000000,扶沟县
411621003000,帛亭街道,411621000000,扶沟县
411621004000,大李庄街道,411621000000,扶沟县
411621101000,崔桥镇,411621000000,扶沟县
411621102000,江村镇,411621000000,扶沟县
411621103000,白潭镇,411621000000,扶沟县
411621104000,韭园镇,411621000000,扶沟县
411621105000,练寺镇,411621000000,扶沟县
411621106000,大新镇,411621000000,扶沟县
411621107000,包屯镇,411621000000,扶沟县
411621108000,汴岗镇,411621000000,扶沟县
411621200000,曹里乡,411621000000,扶沟县
411621201000,柴岗乡,411621000000,扶沟县
411621202000,固城乡,411621000000,扶沟县
411621203000,吕潭乡,411621000000,扶沟县
411622001000,娲城街道,411622000000,西华县
411622002000,箕子台街道,411622000000,西华县
411622003000,昆山街道,411622000000,西华县
411622004000,皮营街道,411622000000,西华县
411622005000,华泰街道,411622000000,西华县
411622101000,西夏亭镇,411622000000,西华县
411622102000,逍遥镇,411622000000,西华县
411622103000,奉母镇,411622000000,西华县
411622104000,红花集镇,411622000000,西华县
411622105000,聂堆镇,411622000000,西华县
411622106000,东夏亭镇,411622000000,西华县
411622107000,西华营镇,411622000000,西华县
411622108000,址坊镇,411622000000,西华县
411622109000,迟营镇,411622000000,西华县
411622110000,大王庄镇,411622000000,西华县
411622200000,田口乡,411622000000,西华县
411622201000,清河驿乡,411622000000,西华县
411622203000,东王营乡,411622000000,西华县
411622205000,李大庄乡,411622000000,西华县
411622206000,叶埠口乡,411622000000,西华县
411622208000,黄桥乡,411622000000,西华县
411622209000,艾岗乡,411622000000,西华县
411623001000,东城街道,411623000000,商水县
411623002000,新城街道,411623000000,商水县
411623003000,老城街道,411623000000,商水县
411623004000,阳城街道,411623000000,商水县
411623101000,黄寨镇,411623000000,商水县
411623102000,练集镇,411623000000,商水县
411623103000,魏集镇,411623000000,商水县
411623104000,固墙镇,411623000000,商水县
411623105000,白寺镇,411623000000,商水县
411623106000,巴村镇,411623000000,商水县
411623107000,谭庄镇,411623000000,商水县
411623108000,邓城镇,411623000000,商水县
411623109000,胡吉镇,411623000000,商水县
411623110000,姚集镇,411623000000,商水县
411623111000,郝岗镇,411623000000,商水县
411623112000,张庄镇,411623000000,商水县
411623202000,平店乡,411623000000,商水县
411623203000,袁老乡,411623000000,商水县
411623204000,化河乡,411623000000,商水县
411623206000,舒庄乡,411623000000,商水县
411623207000,大武乡,411623000000,商水县
411623208000,张明乡,411623000000,商水县
411623211000,汤庄乡,411623000000,商水县
411624001000,东城街道,411624000000,沈丘县
411624002000,北城街道,411624000000,沈丘县
411624100000,槐店回族镇,411624000000,沈丘县
411624101000,刘庄店镇,411624000000,沈丘县
411624102000,留福镇,411624000000,沈丘县
411624103000,老城镇,411624000000,沈丘县
411624104000,赵德营镇,411624000000,沈丘县
411624105000,付井镇,411624000000,沈丘县
411624106000,纸店镇,411624000000,沈丘县
411624107000,新安集镇,411624000000,沈丘县
411624108000,白集镇,411624000000,沈丘县
411624109000,刘湾镇,411624000000,沈丘县
411624110000,莲池镇,411624000000,沈丘县
411624111000,洪山镇,411624000000,沈丘县
411624112000,周营镇,411624000000,沈丘县
411624113000,邢庄镇,411624000000,沈丘县
411624114000,北杨集镇,411624000000,沈丘县
411624115000,冯营镇,411624000000,沈丘县
411624201000,石槽集乡,411624000000,沈丘县
411624202000,范营乡,411624000000,沈丘县
411624203000,李老庄乡,411624000000,沈丘县
411624209000,卞路口乡,411624000000,沈丘县
411625001000,洺南街道,411625000000,郸城县
411625002000,洺北街道,411625000000,郸城县
411625003000,新城街道,411625000000,郸城县
411625004000,丹阳街道,411625000000,郸城县
411625101000,吴台镇,411625000000,郸城县
411625102000,南丰镇,411625000000,郸城县
411625103000,白马镇,411625000000,郸城县
411625104000,宁平镇,411625000000,郸城县
411625105000,宜路镇,411625000000,郸城县
411625106000,钱店镇,411625000000,郸城县
411625107000,汲冢镇,411625000000,郸城县
411625108000,石槽镇,411625000000,郸城县
411625109000,汲水镇,411625000000,郸城县
411625110000,巴集镇,411625000000,郸城县
411625201000,虎岗乡,411625000000,郸城县
411625203000,张完集乡,411625000000,郸城县
411625204000,丁村乡,411625000000,郸城县
411625205000,双楼乡,411625000000,郸城县
411625206000,秋渠乡,411625000000,郸城县
411625207000,东风乡,411625000000,郸城县
411625209000,李楼乡,411625000000,郸城县
411625210000,胡集乡,411625000000,郸城县
411627001000,阳夏街道,411627000000,太康县
411627002000,毛庄街道,411627000000,太康县
411627101000,常营镇,411627000000,太康县
411627102000,逊母口镇,411627000000,太康县
411627103000,老冢镇,411627000000,太康县
411627104000,朱口镇,411627000000,太康县
411627105000,马头镇,411627000000,太康县
411627106000,龙曲镇,411627000000,太康县
411627107000,板桥镇,411627000000,太康县
411627108000,符草楼镇,411627000000,太康县
411627109000,马厂镇,411627000000,太康县
411627111000,张集镇,411627000000,太康县
411627112000,清集镇,411627000000,太康县
411627113000,大许寨镇,411627000000,太康县
411627114000,转楼镇,411627000000,太康县
411627115000,高贤镇,411627000000,太康县
411627200000,城郊乡,411627000000,太康县
411627201000,杨庙乡,411627000000,太康县
411627202000,王集乡,411627000000,太康县
411627204000,芝麻洼乡,411627000000,太康县
411627206000,独塘乡,411627000000,太康县
411627208000,五里口乡,411627000000,太康县
411627210000,高朗乡,411627000000,太康县
411628001000,卫真街道,411628000000,鹿邑县
411628002000,鸣鹿街道,411628000000,鹿邑县
411628003000,谷阳街道,411628000000,鹿邑县
411628004000,真源街道,411628000000,鹿邑县
411628101000,玄武镇,411628000000,鹿邑县
411628102000,宋河镇,411628000000,鹿邑县
411628103000,太清宫镇,411628000000,鹿邑县
411628104000,王皮溜镇,411628000000,鹿邑县
411628105000,试量镇,411628000000,鹿邑县
411628106000,辛集镇,411628000000,鹿邑县
411628107000,马铺镇,411628000000,鹿邑县
411628108000,涡北镇,411628000000,鹿邑县
411628109000,杨湖口镇,411628000000,鹿邑县
411628110000,贾滩镇,411628000000,鹿邑县
411628111000,张店镇,411628000000,鹿邑县
411628112000,观堂镇,411628000000,鹿邑县
411628114000,生铁冢镇,411628000000,鹿邑县
411628201000,郑家集乡,411628000000,鹿邑县
411628205000,赵村乡,411628000000,鹿邑县
411628206000,任集乡,411628000000,鹿邑县
411628207000,唐集乡,411628000000,鹿邑县
411628208000,高集乡,411628000000,鹿邑县
411628209000,邱集乡,411628000000,鹿邑县
411628210000,穆店乡,411628000000,鹿邑县
411681001000,花园街道,411681000000,项城市
411681002000,水寨街道,411681000000,项城市
411681003000,东方街道,411681000000,项城市
411681004000,莲花街道,411681000000,项城市
411681005000,千佛阁街道,411681000000,项城市
411681006000,光武街道,411681000000,项城市
411681101000,南顿镇,411681000000,项城市
411681102000,孙店镇,411681000000,项城市
411681103000,李寨镇,411681000000,项城市
411681104000,贾岭镇,411681000000,项城市
411681105000,高寺镇,411681000000,项城市
411681106000,新桥镇,411681000000,项城市
411681107000,付集镇,411681000000,项城市
411681108000,官会镇,411681000000,项城市
411681109000,丁集镇,411681000000,项城市
411681110000,郑郭镇,411681000000,项城市
411681111000,秣陵镇,411681000000,项城市
411681112000,王明口镇,411681000000,项城市
411681113000,范集镇,411681000000,项城市
411681114000,永丰镇,411681000000,项城市
411681115000,三店镇,411681000000,项城市
411702001000,人民街街道,411702000000,驿城区
411702002000,东风路街道,411702000000,驿城区
411702003000,西园街街道,411702000000,驿城区
411702004000,新华街街道,411702000000,驿城区
411702005000,南海街道,411702000000,驿城区
411702006000,雪松街道,411702000000,驿城区
411702007000,顺河街道,411702000000,驿城区
411702008000,老街街道,411702000000,驿城区
411702009000,橡林街道,411702000000,驿城区
411702010000,刘阁街道,411702000000,驿城区
411702012000,香山街道,411702000000,驿城区
411702013000,古城街道,411702000000,驿城区
411702100000,水屯镇,411702000000,驿城区
411702101000,蚁蜂镇,411702000000,驿城区
411702102000,沙河店镇,411702000000,驿城区
411702103000,板桥镇,411702000000,驿城区
411702104000,诸市镇,411702000000,驿城区
411702207000,朱古洞乡,411702000000,驿城区
411702208000,胡庙乡,411702000000,驿城区
411702211000,老河乡,411702000000,驿城区
411702212000,关王庙乡,411702000000,驿城区
411721001000,柏城街道,411721000000,西平县
411721002000,柏亭街道,411721000000,西平县
411721003000,柏苑街道,411721000000,西平县
411721101000,五沟营镇,411721000000,西平县
411721102000,权寨镇,411721000000,西平县
411721103000,师灵镇,411721000000,西平县
411721104000,出山镇,411721000000,西平县
411721105000,盆尧镇,411721000000,西平县
411721106000,嫘祖镇,411721000000,西平县
411721107000,宋集镇,411721000000,西平县
411721108000,二郎镇,411721000000,西平县
411721109000,重渠镇,411721000000,西平县
411721203000,人和乡,411721000000,西平县
411721205000,谭店乡,411721000000,西平县
411721208000,芦庙乡,411721000000,西平县
411721209000,杨庄乡,411721000000,西平县
411721210000,专探乡,411721000000,西平县
411721212000,蔡寨回族乡,411721000000,西平县
411721213000,焦庄乡,411721000000,西平县
411722001000,蔡都街道,411722000000,上蔡县
411722002000,芦岗街道,411722000000,上蔡县
411722003000,卧龙街道,411722000000,上蔡县
411722004000,重阳街道,411722000000,上蔡县
411722101000,黄埠镇,411722000000,上蔡县
411722102000,杨集镇,411722000000,上蔡县
411722103000,洙湖镇,411722000000,上蔡县
411722104000,党店镇,411722000000,上蔡县
411722105000,朱里镇,411722000000,上蔡县
411722106000,华陂镇,411722000000,上蔡县
411722107000,塔桥镇,411722000000,上蔡县
411722108000,东洪镇,411722000000,上蔡县
411722109000,邵店镇,411722000000,上蔡县
411722110000,和店镇,411722000000,上蔡县
411722111000,五龙镇,411722000000,上蔡县
411722112000,韩寨镇,411722000000,上蔡县
411722113000,蔡沟镇,411722000000,上蔡县
411722201000,大路李乡,411722000000,上蔡县
411722202000,无量寺乡,411722000000,上蔡县
411722205000,杨屯乡,411722000000,上蔡县
411722209000,齐海乡,411722000000,上蔡县
411722210000,崇礼乡,411722000000,上蔡县
411722212000,东岸乡,411722000000,上蔡县
411722215000,小岳寺乡,411722000000,上蔡县
411722216000,西洪乡,411722000000,上蔡县
411722217000,百尺乡,411722000000,上蔡县
411723001000,古槐街道,411723000000,平舆县
411723002000,清河街道,411723000000,平舆县
411723003000,东皇街道,411723000000,平舆县
411723004000,郭楼街道,411723000000,平舆县
411723101000,杨埠镇,411723000000,平舆县
411723102000,东和店镇,411723000000,平舆县
411723103000,庙湾镇,411723000000,平舆县
411723104000,射桥镇,411723000000,平舆县
411723105000,西洋店镇,411723000000,平舆县
411723106000,阳城镇,411723000000,平舆县
411723108000,李屯镇,411723000000,平舆县
411723109000,万金店镇,411723000000,平舆县
411723110000,高杨店镇,411723000000,平舆县
411723111000,万冢镇,411723000000,平舆县
411723112000,双庙镇,411723000000,平舆县
411723202000,十字路乡,411723000000,平舆县
411723205000,玉皇庙乡,411723000000,平舆县
411723208000,老王岗乡,411723000000,平舆县
411723209000,辛店乡,411723000000,平舆县
411724001000,真阳街道,411724000000,正阳县
411724002000,清源街道,411724000000,正阳县
411724101000,寒冻镇,411724000000,正阳县
411724102000,汝南埠镇,411724000000,正阳县
411724103000,铜钟镇,411724000000,正阳县
411724104000,陡沟镇,411724000000,正阳县
411724105000,熊寨镇,411724000000,正阳县
411724106000,大林镇,411724000000,正阳县
411724107000,永兴镇,411724000000,正阳县
411724108000,袁寨镇,411724000000,正阳县
411724109000,雷寨镇,411724000000,正阳县
411724110000,兰青镇,411724000000,正阳县
411724200000,慎水乡,411724000000,正阳县
411724201000,傅寨乡,411724000000,正阳县
411724203000,新阮店乡,411724000000,正阳县
411724204000,油坊店乡,411724000000,正阳县
411724208000,王勿桥乡,411724000000,正阳县
411724210000,闾河乡,411724000000,正阳县
411724212000,皮店乡,411724000000,正阳县
411724213000,彭桥乡,411724000000,正阳县
411725001000,盘龙街道,411725000000,确山县
411725002000,三里河街道,411725000000,确山县
411725003000,朗陵街道,411725000000,确山县
411725101000,竹沟镇,411725000000,确山县
411725102000,任店镇,411725000000,确山县
